,slow,less_slow,use_kdtree,use_3dtree
10,0.02,0.02,0.02,0.01
110,0.89,0.72,0.35,0.04
210,2.75,2.11,0.78,0.07
310,5.68,4.15,1.27,0.11
410,9.55,6.77,1.78,0.14
510,14.13,10.27,2.40,0.16
610,20.28,14.25,3.08,0.21
710,27.02,18.63,3.71,0.23
810,34.75,25.01,4.44,0.26
910,43.47,29.93,5.05,0.28
